ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
166,LOMME - Restoration of natural habitats in the Lomme river bassin and in surrounding areas,LIFE,National,Completed,2010,2014,Belgium,Unknown,"DGARNE, the department of agriculture, the environment and natural resources for the regional government of Wallonia in Belgium","DGARNE, the department of agriculture, the environment and natural resources for the regional government of Wallonia in Belgium;  CRLESSE (Contrat de rivière pour la Lesse)","2,379,050","1,189,525","1,189,525",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3583,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=home.showFile&rep=file&fil=LIFE08_NAT_B_000033_LAYMAN.pdf
167,Murerleben - Mur experience - Alpine river management Upper Mur,"LIFE; Federal Ministry of Agriculture, Forestry, Environment and Water Management",National,Completed,2010,2017,Austria,Unknown,Styrian water authority,"Styrian water authority;  Department of Nature Protection of Styria, Austria","2,784,131","2,366,511","417,620",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3514,http://www.murerleben.at/
168,LIFE+ Gail - Water development Gail - An integrated model for Natura 2000,"LIFE; Federal Ministry of Agriculture, Forestry, Environment and Water Management; Office of the Carinthian Provincial Government",National,Completed,2010,2014,Austria,Unknown,Water authority of Carinthia,"Water authority of Carinthia;  Amt der Kärntner Landesregierung-Abteilung 8 - Unterabteilung Naturschutz,","2,543,740","2,543,740",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3525,http://www.life-gail.at/
169,EKOROB - ECOtones for Reducing Diffusion Pollution,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw",National,Completed,2010,2015,Poland,Unknown,Regional Water Management Authority in Warsaw,"Regional Water Management Authority in Warsaw; Europejskie Regionalne Centrum Ekohydrologii Polskiej Akademii Nauk (European Regional Centre for Ecohydrology of Polish Academy of Science), Poland","1,316,987","1,316,987",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3496,http://en.ekorob.pl/
170,MAGPlan - Management plan to prevent threats from point sources on the good chemical status of groundwater in urban areas,LIFE,National,Completed,2010,2015,Germany,Unknown,City of Stuttgart,"City of Stuttgart;  Landesanstalt für Umwelt, Messungen und Naturschutz Baden Württemberg (LUBW), Germany","3,445,250","1,722,625","1,722,625",Artificial - Aquatic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3423,http://www.magplan-life.eu/en
171,WETMAN - Conservation and management of freshwater wetlands in Slovenia,LIFE,National,Completed,2011,2015,Slovenia,Unknown,Slovenian Institute for Nature Conservation,"Slovenian Institute for Nature Conservation; Intitut za vode Republike Slovenije (Institute for Water of the Republic of Slovenia) Zavod za gozdove Slovenije (Slovenia Forest Service) Ob?ina Kranjska GoraKranjska Gora Municipality, Slovenia; Radiotelevizija Slovenija-Javni zavod, Ljubljana (RTV Slovenia-National roadcasting company), Slovenia; Zavod za ribitvo Slovenije (Fisheries Research Institute of Slovenia) Ob?ina Rue-Rue Municipality, Slovenia","2,144,376","1,072,188","1,072,188",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3832,http://www.wetman.si/
172,GRACE - Grazing and restoration of archipelago and coastal environments,LIFE; Swedish Environmental Protection Agency,National,Completed,2010,2016,Sweden,Unknown,County Administrative Board of Västra Götaland,"County Administrative Board of Västra Götaland; County Administrative Board of Halland, Sweden; County Administrative Board of Blekinge, Sweden; County Administrative Board of Stockholm, Sweden",8500688,7140577.92,1360110.08,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3841,http://www.graceprojektet.se/
173,STIPA - Tarnava Mare SCI: Saving Transylvania's Important Pastoral Ecosystems,LIFE; Funda?ia Orange,National,Completed,2010,2013,Romania,Unknown,Fundatia ADEPT Transilvania,Fundatia ADEPT Transilvania,356330,"356,330",0,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3798,http://www.fundatia-adept.org/?content=life_stipa
174,Renaturyzacja - Restoration of hydrological system in the Middle basin of Biebrza Valley Phase I. ,"LIFE; National Fund for Environmental Protection and Water Management, Warsaw",National,Completed,2010,2016,Poland,Unknown,Biebrza National Park Authority,Biebrza National Park Authority,3658824,No data available,No data available,Grassland; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3862,http://www.renaturyzacja.biebrza.org.pl/
175,Bagna s Dobre! - Active conservation of waterfowl and waders in the area of the Northern Polder in the Warta Mouth National Park. Wetlands Work Wonders! Stage 2 ,LIFE,National,Completed,2011,2017,Poland,Unknown,Towarzystwo Ochrony Przyrody Ptaki Polskie,"Towarzystwo Ochrony Przyrody Ptaki Polskie;  Warta Mouth National Park, Poland",4196941,"2,095,908","2,101,033",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3858,http://bagnasadobre.pl/
176,Ograniczenie sukcesji - Restitute and maintain the habitats of breeding waterfowl birds,LIFE,National,Completed,2010,2015,Poland,Unknown,Warta Mouth National Park,Warta Mouth National Park,1078570,"539,285","539,285",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3814,http://www.ograniczeniesukcesji.pl/
177,"Dutch dune revival - Realisation of Natura 2000 targets for calcareous white, grey dunes and dune slacks in three Dutch dune sites",LIFE,National,Completed,2010,2016,Netherlands,Unknown,Natuurmonumenten,Natuurmonumenten;  PWN Waterleidingbedrijf Noord-Holland,6700899,"3,350,449","3,350,450",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3853,https://www.natuurmonumenten.nl/projecten/dutch-dune-revival
178,"EREMITA MEADOWS - Management of Fennoscandian wooded meadows (6530*) and two priority beetle species : planning, public participation, innovation",LIFE,National,Completed,2011,2016,Latvia,Unknown,Daugavpils University,Daugavpils University,485849,"347,950","137,899",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3826,http://www.eremita-meadows.lv/
179,DVIETE - Restoration of Corncrake habitats in Dviete floodplain Natura 2000 site,LIFE,National,Completed,2010,2015,Latvia,Unknown,Latvian Fund for Nature,"Latvian Fund for Nature;  Ark Nature, The Netherlands; Il?kste municipality, Latvia",1170298,"845,072",325226,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3820,http://www.dvietespaliene.lv/lv/
180,ECONAT - Development of Pilot Ecological Network through Nature Frame Areas in Southern Lithuania,LIFE,National,Completed,2010,2014,Lithuania,Unknown,Lithuanian Fund for Nature,Lithuanian Fund for Nature,766260,"381,510",384750,No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3789,http://www.glis.lt/ekotinklas/index.php/lt/
181,Re.S.C.We. - Restoration of Sentina coastal wetlands,LIFE,National,Completed,2010,2013,Italy,Unknown,Municipality of San Benedetto del Tronto,All partners,1119018,"559,009",560009,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3793,http://www.life-rescwe.it/
182,SORBA - RESTORATION OF BACCHIGLIONE SPRINGS AND HABITAT OF SPA IT3220013 AND SCI IT322004,LIFE,National,Completed,2011,2013,Italy,Unknown,Vicenza Province,No data available,1224000,"612,000",612000,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3791,no data available
183,PP-ICON - Plant-Pollinator Integrated CONservation approach: a demonstrative proposal,LIFE,National,Completed,2011,2015,Italy,Unknown,Alma mater Studiorum-University of Bologna,"Alma mater Studiorum-University of Bologna; Consiglio per la Ricerca e la Sperimentazione in Agricoltura (CRA), Italy; Fondazione Villa Ghigi, Italy",603007,"300,966",302041,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3790,http://www.pp-icon.eu/
184,POSEIDONE - Urgent conservation actions of *Posidonia beds of Northern Latium ,LIFE,National,Completed,2010,2014,Italy,Unknown,Direzione Ambiente e Cooperazione tra i Popoli,Direzione Ambiente e Cooperazione tra i Popoli,1339500,"542,787",796713,Marine Neritic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3808,no data available
185,Conservation of habitats and species in the Natura 2000 sites in the Po Delta,LIFE,National,Completed,2010,2014,Italy,Unknown,Delta del Po Regional Park Consortium,"Delta del Po Regional Park Consortium;  Ente Parco Delta del Po Veneto, Italy; Consorzio di Bonifica Delta del Po Adige, Italy; Veneto Agricoltura, Italy; WWF Italy",4344770,"2,172,385",2172385,Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3878,http://www.parchideltapo.it/life.natura2000.po.delta/
186,DBPRBRI - Demonstrating Best Practise in Raised Bog Restoration in Ireland,"Department of Arts, Heritage and the Gaeltacht; LIFE",National,Completed,2011,2015,Ireland,Unknown,The Irish Forestry Board,The Irish Forestry Board,2151328,See comments,No data available,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3838,http://www.raisedbogrestoration.ie/
187,"BLACKWATER SAMOK - Restoration of the Upper River Blackwater SAC for the Freshwater Pearl Mussel, Atlantic Salmon, European Otter and Kingfisher",LIFE,National,Completed,2010,2015,Ireland,Unknown,Integrated Resource Development,Integrated Resource Development,1995826,"935,650","1,060,176",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3799,https://www.duhallowlife.com/
188,"ACCOLAGOONS - Actions for the conservation of coastal habitats and significant avifauna species in NATURA 2000 network sites of Epanomi and Aggelochori Laggons, Greece",LIFE,National,Completed,2010,2015,Greece,Unknown,Region of Central Macedonia,All partners,1639770,"1,229,828.00",409942,Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3882,http://www.accolagoons.gr/
189,VERENIKE - Use of innovative practices and new technology in the production of wide variety and high quality forestry seedlings in order to enhance regeneration success and increase biodiversity,LIFE,National,Completed,2010,2014,Greece,Unknown,"Hellenic Agricultural Organisation ""DEMETER""",All partners,1324725,"653,362",671363,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3792,no data available
190,MULETTE - Conservation of the freshwater pearl mussel in the Massif armoricain,LIFE; Brittany region; Basse-Normandie region; Cotes d'Armor General Council; Finistere general council; Seine Normandy water; La Manche,National,Completed,2010,2016,France,Unknown,Bretagne Vivante - SEPNB,"Bretagne Vivante - SEPNB; CPIE des Collines Normandes, France; Fédération de Pêche du Finistère, France",2517546,"1,258,772",1258774,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3840,http://www.life-moule-perliere.org/accueilmoule.php
191,Return of Rural Wetlands: Local participation and innovative methods for cost-effective large-scale wetland restoration,LIFE; Ministry of Agriculture and Forestry,National,Completed,2010,2015,Finland,Unknown,Suomen Riistakeskus; ,Suomen Riistakeskus; ,2061310,See comments,No data available,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3843,https://kosteikko.fi/?doing_wp_cron=1566293768.6734249591827392578125
192,LAGOON - Habitat restoration and management in two coastal lagoons of the Ebro Delta: Alfacada y Tancada,LIFE,National,Completed,2010,2017,Spain,Unknown,Institut de Recerca i Tecnologia Agroalimentàries,"Institut de Recerca i Tecnologia Agroalimentàries; Departament de Medi Ambient i Habitatge-Generalitat de Catalunya (Parc Natural del Delta de lEbre), Spain; Dirección General de Sostenibilidad de la Costa y del Mar, Ministerio de Medio Ambiente y Medio Rural y Marino-Gobierno de España, Spain; Fundacio Catalunya La Pedrera-Spain",6054703,"1,490,084","4,564,619",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3845,no data available
193,RAHID - Restoration of Atlantic Heaths and Inland Dunes in Denmark,LIFE,National,Completed,2010,2016,Denmark,Unknown,Danish Nature Agency,Danish Nature Agency,4075688,"2,037,844",2037844,Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3835,no data available
194,"Hang- und Hoochmoore - Rebuilding and preserving hanging bogs, raised bogs and transitional mires including the neighbouring habitats in the Hunsrueck and Eifel regions (Rhineland-Palatinate)",LIFE,National,Completed,2011,2016,Germany,Unknown,Stiftung Natur und Umwelt Rheinland-Pfalz,"Stiftung Natur und Umwelt Rheinland-Pfalz; Landesbetrieb Landesforsten Rheinland-Pfalz, Germany; MUFVAbteilung 103 Wasserwirtschaft, Germany; Landesamt für Geologie und Bergbau, Germany",2743834,"1,371,917","1,371,917",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3836,https://snu.rlp.de/de/projekte/moore/
195,"Bergmähwiesen Winterberg - Sustained, favourable management and improvement of mountain hay meadows near Winterberg",LIFE,National,Completed,2011,2012,Germany,Unknown,Naturschutzzentrum Biologische Station  Hochsauerlandkreis,Naturschutzzentrum - Biologische Station,1889555,"944,777","944,778",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3817,http://www.bergwiesen-winterberg.de/
196,Rheinauen bei Rastatt - Rhine wetlands near Rastatt,LIFE; Municipality Elchesheim-Illingen; Municipality Durmersheim; Municipality Steinmauern; City of Baden-Baden; City of Rastatt; Riedkanal-Administration Union; Environmental Foundation Rastatt; BUND Sudhardt; Fishing Club Rastatt; NABU District Association Rastatt,National,Completed,2011,2015,Germany,Unknown,Regierungspräsidium Karlsruhe,Department of Nature Conservation and Landscape Management in the regional council Karlsruhe,9397433,See comments,0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3859,http://www.rheinauen-rastatt.de/
197,Butterflies CZ-SK - Integrated protection of rare butterfly species of non-forest habitats in the Czech Republic and Slovakia,LIFE; Ministry of the Environment of the Czech Republic; Ministry of the Environment of the Slovak Republic,Multinational,Completed,2011,2016,Czech Republic; Slovakia,Unknown,Agency for Nature Conservation and Landscape Protection of the Czech Republic,"Agency for Nature Conservation and Landscape Protection of the Czech Republic; ZO CSOP Bílé Karpaty (Local Chapter of the Czech Union for Nature Conservation White Carpathians), Czech Republic; ZO CSOP Jadernicka (Local Chapter of the Czech Union for Nature Conservation Jadernicka), Czech Republic; State Nature Conservancy of the Slovak Republic; Bratislavské regionálne ochranárske zdruenie (Regional Association for Nature Conservation and Sustainable Development), Slovak Republic",6447799,See comments,0,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3849,https://broz.sk/environmentalna-ucebna-sandberg/
198,ICOSTACY - Improving the Conservation Status of Fauna Species in Cyprus: from microhabitat restoration to landscape connectivity,LIFE,National,Completed,2010,2014,Cyprus,Unknown,"Environment Service, Ministry of Agriculture, Natural Resources and Environment of Cyprus","Environment Service, Ministry of Agriculture, Natural Resources and Environment of Cyprus;  Natural History Museum of Crete, Greece; Forestry Department-Ministry of Agriculture, Natural Resources and the Environment of Cyprus; Department of Fisheries and Marine Research-Ministry of Agriculture, Natural Resources and the Environment of Cyprus OIKOSNature Management Ltd., Greece",1241007,"620,503","620,504",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3864,http://www.moa.gov.cy/moa/icostacy/icostacy.nsf/index_gr/index_gr?opendocument
199,Black Sea Oak Habitats - Conservation and restoration of Black Sea oak habitats,LIFE,National,Completed,2011,2014,Bulgaria,Unknown,Balchik State Hunting Area,Balchik State Hunting and all partners,681831,"511,373","170,458",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3818,http://lifeplus.dlsbalchik.eu/
200,ZTAR - Zwin Tidal Area Restoration,LIFE,National,Completed,2011,2016,Belgium,Unknown,Agentschap voor Natuur en Bos,"Agentschap voor Natuur en Bos; Province of Zeeland, The Netherlands",4135521,"2,067,760","2,067,761",Marine Intertidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3867,https://www.natuurenbos.be/ztar/
201,LIFE Kleine Nete - Large scale habitat restoration in the valley of the Kleine Nete,LIFE,National,Completed,2011,2016,Belgium,Unknown,Natuurpunt,Natuurpunt + all partners,4369475,"2,184,737","2,184,738",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3865,https://www.natuurpunt.be/pagina/inleiding-life-kleine-nete
202,"RESTORE - Rivers: Engaging, Supporting and Transferring knOwledge for Restoration in Europe",LIFE,Multinational,Completed,2010,2013,United Kingdom,Unknown,Environment Agency for England & Wales,"Environment Agency for England & Wales; River Restoration Centre, United Kingdom; Finnish Environment Institute, Finland; Italian River Restoration Centre, Italy; DLG Government Service for Land and Water Management, The Netherlands; Wetlands International, The Netherlands",1794567,"872,753",921814,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3780,https://restorerivers.eu/wiki/index.php?title=Main_Page
203,"LOS TOLLOS - Project for the comprehensive restoration of the endorheic basin of Los Tollos (El Cuervo and Jerez de la Frontera, Sevilla and Cadiz respectively).",LIFE,National,Completed,2010,2015,Spain,Unknown,Consejería de Medio Ambiente de la Junta de Andalucía,No data available,7947463,"3,123,236",4824227,Artificial - Aquatic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3684,no data available
204,The Green Deserts - The Green Deserts: new planting techniques for tree cultivation in desertified environments to face Climate Change,LIFE,National,Completed,2010,2015,Spain,Unknown,Fundacion General de la Universidad de Valladolid,Not clear from information available,2074518,"1,007,997",1066521,Desert,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3654,no data available
205,CREAMAgua - Creation and restoration of aquatic ecosystems for improvement of water quality and biodiversity in agricultural basins,LIFE,National,Completed,2011,2014,Spain,Unknown,Comarca de los Monegros,Not clear from information available,1884304,"898,677",985627,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3661,http://www.creamagua.com/
206,PANNONICSK - Restoration of endemic pannonic salt marshes and sand dunes in Southern Slovakia,LIFE; Ministry of Environment of the Slovak Republic,National,Completed,2011,2017,Slovakia,Unknown,Daphne  Institute of Applied Ecology," Daphne  Institute of Applied Ecology, State Nature Conservancy of the Slovak Republic and Regional Association for Nature Conservation and Sustainable Development",2367530,"2,367,530",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4087,http://www.daphne.sk/pannonicsk
207,Natura 2000 BA - Restoration of Natura 2000 sites in cross-border Bratislava capital region,LIFE; Ministry of Environment of the Slovak Republic,National,Completed,2012,2018,Slovakia,Unknown,BROZ Regional Association for Nature Conservation and Sustainable Development,Lead partner - BROZ Regional Association for Nature Conservation and Sustainable Development,3490059,"3,490,059",0,"Wetlands (inland); Forest; Grassland; Rocky Areas (e.g. inland cliffs, mountain peaks)",http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4099,https://broz.sk/projekty/ochrana-a-obnova-uzemi-natura-2000-v-cezhranicnom-regione-bratislavy-life-10-natsk080/
208,ReMiBar - Remediation of migratory barriers in Nordic/fennoscandian watercourses,LIFE,National,Completed,2011,2016,Sweden,Unknown,Swedish Transport Administration,All partners,8169141,"4,084,570",4084571,"Wetlands (inland); Forest; Grassland; Rocky Areas (e.g. inland cliffs, mountain peaks)",http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4040,https://www.trafikverket.se/remibar
209,"ActiveKPN - Protection of natural resources of Kampinos Forest  Natura 2000 Site, through the renaturalisation of bought-up land.","LIFE; National Fund for Environmental Protection and Water Management, Warsaw",National,Completed,2011,2015,Poland,Unknown,Kampinos National Park,Kampinos National Park,5568653,"5,290,220",278432.65,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4059,http://kampinoski-pn.gov.pl/info-active-kpn
210,Wuthering heaths - Restoration of inland dunes and psammophyle heathland in the North-western Veluwe,LIFE,National,Completed,2011,2016,Netherlands,Unknown,Vereniging Natuurmonumenten,Vereniging Natuurmonumenten,2268940,"1,134,470","1,134,470",Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4098,no data available
211,HYDROPLAN - Restoring the hydrological regime of the Kemeri National Park,LIFE; Latvian Environmental Protection Fund,National,Completed,2011,2019,Latvia,Unknown,Nature Conservation Agency,"Nature Conservation Agency Partners : Institute of Environmental Solutions, Latvian Fund for Nature and ""ELM MEDIA""",963823,"963,823",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4073,https://hydroplan.daba.gov.lv/public/
212,FOR-REST - Forest Habitat Restoration within the Gauja National Park,LIFE; Latvian Environmental Protection Fund,National,Completed,2011,2015,Latvia,Unknown,Nature Conservation Agency,All partners,823243,"493,946",329297,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4074,https://for-rest.daba.gov.lv/public/
213,Buveini? tvarkymas - Restoration of degrading habitats of Community interest in the protected areas of Lithuania,LIFE; Republic of Lithuania,National,Completed,2012,2016,Lithuania,Unknown,Directorate of Salantai Regional Park,All partners,631039,See comments,0,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4060,http://lifeplius.salanturp.lt/
214,"VAL.MA.CO - Marangone Valley, a territory to defend and enjoy: conservation of avifauna in north-west area of the SPA IT6030005.",LIFE,National,Completed,2011,2014,Italy,Unknown,Associacione Agraria di Civitavecchia,"TEMI-Ingegneria per la Sostenibilità, Italy",1144750,"560,699","584,051",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4090,http://www.lifeagraria.it/
215,LIFE MAGREDI GRASSLANDS - Restoration of Dry grasslands (Magredi) in four Sites of Community Importance of Friuli Lowland,LIFE,National,Completed,2012,2019,Italy,Unknown,Regione Autonoma Friuli Venezia Giulia,Regione Autonoma Friuli Venezia Giulia,2152500,"1,076,250","1,076,250",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4050,https://www.magredinatura2000.it/
216,C.I.SPI.VE.HAB. - Conservation and Improvement of Spina Verde SCI Habitats,LIFE,National,Completed,2011,2013,Italy,Unknown,Parco Regionale Spina Verde,Parco Regionale Spina Verde,569538,"284,769","284,769","Rocky Areas (e.g. inland cliffs, mountain peaks); Forest",http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4139,no data available
217,HELICON - Conservation of imperial eagles by managing human-eagle conflicts in Hungary,LIFE; Hungarian State,National,Completed,2012,2016,Hungary,Unknown,MME BirdLife Hungary,All partners,2141597,"1,770,990","370,607",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4043,http://www.imperialeagle.hu/
218,Pásztó habitat restoration - Restoration and conservation of the Pannonic salt steppes of Pásztó grassland with sustainable management,LIFE; Ministry of Agriculture and Trollius Europaeus,National,Completed,2011,2015,Hungary,Unknown,Nimfea Nature Conservation Association,See comments,569731,"569,731",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4042,http://www.pasztolife.hu/index.php/hu/
219,Life + Râle des genets - Conservation of major breeding sites and implementation of innovative and demonstrative actions for the French Corncrake ,LIFE,National,Completed,2011,2015,France,Unknown,Ligue pour la protection des oiseaux,Not clear from information available,1213656,"606,828","606,828",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4080,https://rale-des-genets.fr
220,Species-rich LIFE - Improving the Conservation Status of Species-rich Habitats,LIFE,National,Completed,2011,2016,Finland,Unknown,Natural Heritage Services of Metsähallitus,All partners,3654510,"1,827,255",1827255,Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4072,http://www.metsa.fi/web/en/speciesrichlife
221,HUMEDALES DE LA MANCHA - Restoration of salt flats around 27 endorheic wetland areas in La Mancha ,LIFE,National,Completed,2011,2016,Spain,Unknown,Fundación Global Nature,All partners,2599274,"1,949,454",649820,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4056,http://www.humedalesdelamancha.es/index.php/en/
222,URBANCOWS - Restoration and Public Access of Urban Coastal Meadow Complex in Parnu Town,LIFE,National,Completed,2012,2016,Estonia ,Unknown,Environmental Board,Environmental Board,1138413,"853,809",284604,Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4076,https://life.envir.ee/restoration-and-public-access-urban-coastal-meadow-complex-p%C3%A4rnu-town
223,Restoration of active raised bog - Lille Vildmose,LIFE,National,Ongoing,2011,2019,Denmark,Unknown,Danish Nature Agency,All partners,5592528,"4,194,396",1398132,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4035,https://naturstyrelsen.dk/naturbeskyttelse/naturprojekter/life-lille-vildmose/
224,SMOOTH - Restoring S?lsted Mose - a contribution to the network of Danish raised bogs (7110*) in favourable conservation status,LIFE,National,Completed,2011,2016,Denmark,Unknown,T?nder Kommune,All partners,1941658,"1,164,994",776664,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4052,http://www.soelstedmose.dk/projektet/aktorer
225,Wachtelkönig&Uferschnepfe - Waterlogging and grassland extensification in Lower Saxony to improve habitats of the Corncrake (Crex crex) and the Black-tailed Godwit (Limosa limosa),LIFE; The State of Lower Saxony; The Nature Conservation Foundation of Emsland; The District of Leer,National,Ongoing,2011,2020,Germany,Unknown,"Land Niedersachsen, Niedersächsisches Ministerium für Umwelt und Klimaschutz",All partners,22298742,"22,298,742",0,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4094,http://www.wiesenvoegel-life.de/
226,Rur und Kall - Rur and Kall fluvial habitats,LIFE,National,Completed,2012,2018,Germany,Unknown,Biologische Station im Kreis Dren e.V.,Biologische Station im Kreis Dren e.V.; Biologische Station Stadteregion Aachen e.V.,2846217,"1,423,108",1423109,Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=4084,https://www.rurundkall.de/
